Country Name,"Country Code","Series Name","Series Code","2014 [YR2014]","2015 [YR2015]","2016 [YR2016]","2017 [YR2017]","2018 [YR2018]","2019 [YR2019]"
Early-demographic dividend,"EAR","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Early-demographic dividend,"EAR","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
East Asia & Pacific,"EAS","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","9.54517479546125","9.50860320735565","..","..",".."
East Asia & Pacific,"EAS","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","8.4706085945076","8.41124693919928","..","..",".."
East Asia & Pacific,"EAS","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","10.5747341401356","10.5619664366342","..","..",".."
East Asia & Pacific,"EAS","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","77.7687203147061","78.0429549755899","78.2840102316296","78.5061916890248","78.6981517690793",".."
East Asia & Pacific,"EAS","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","72.6810535130158","72.9373003778303","73.1752631024452","73.405621435981","73.6105057216931",".."
East Asia & Pacific,"EAS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","75.1251702917927","75.392556877146","75.6355408677985","75.8659539130049","76.0683364250093",".."
East Asia & Pacific,"EAS","Population, total","SP.POP.TOTL","2267482299","2282855831","2298486142","2314097713","2328138066","2340628292"
East Asia & Pacific,"EAS","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
East Asia & Pacific,"EAS","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
East Asia & Pacific,"EAS","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
East Asia & Pacific,"EAS","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
East Asia & Pacific,"EAS","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","77.5047060155949","77.1900074576171","76.8353806567452","76.5228387330053","76.2574050997791","75.9540516260156"
East Asia & Pacific,"EAS","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","66.8173296675894","66.6475504230507","66.5607902295172","66.2223870075827","66.2007659127099","65.8836789698526"
East Asia & Pacific,"EAS","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
East Asia & Pacific,"EAS","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
East Asia & Pacific,"EAS","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
East Asia & Pacific,"EAS","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
East Asia & Pacific,"EAS","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
East Asia & Pacific,"EAS","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
East Asia & Pacific,"EAS","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
East Asia & Pacific (excluding high income),"EAP","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","8.40797296476341","8.469040070272","..","..",".."
East Asia & Pacific (excluding high income),"EAP","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","8.07712781617251","8.07019847861415","..","..",".."
East Asia & Pacific (excluding high income),"EAP","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","8.71232626404593","8.83342985701868","..","..",".."
East Asia & Pacific (excluding high income),"EAP","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","76.7786315340874","77.0671704451982","77.3288094854992","77.5631021007142","77.7706353144072",".."
East Asia & Pacific (excluding high income),"EAP","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","71.8631476503268","72.1218417270776","72.3715658696214","72.6070251901888","72.8221628202716",".."
East Asia & Pacific (excluding high income),"EAP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","74.2204720452971","74.4962276185303","74.7556141751153","74.9949516020132","75.2105121056207",".."
East Asia & Pacific (excluding high income),"EAP","Population, total","SP.POP.TOTL","2023597462","2038190036","2053103802","2068142784","2081639097","2093675040"
East Asia & Pacific (excluding high income),"EAP","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
East Asia & Pacific (excluding high income),"EAP","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
East Asia & Pacific (excluding high income),"EAP","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
East Asia & Pacific (excluding high income),"EAP","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
East Asia & Pacific (excluding high income),"EAP","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","78.3064197618898","77.9498146036619","77.5379289456776","77.1762653701934","76.8429403133642","76.5244276454857"
East Asia & Pacific (excluding high income),"EAP","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","67.9434890323753","67.6766801785936","67.5557111323223","67.0545712805828","66.9424147211647","66.5271596175004"
East Asia & Pacific (excluding high income),"EAP","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
East Asia & Pacific (excluding high income),"EAP","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
East Asia & Pacific (excluding high income),"EAP","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
East Asia & Pacific (excluding high income),"EAP","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
East Asia & Pacific (excluding high income),"EAP","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
East Asia & Pacific (excluding high income),"EAP","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
East Asia & Pacific (excluding high income),"EAP","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","8.37053872138019","8.43495445055991","..","..",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","8.06901514884304","8.06461564784449","..","..",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","8.64518237908406","8.77027826012077","..","..",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","76.8077450799535","77.0959049550361","77.3575134145848","77.5918593474197","77.7993518460493",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","71.9149164596787","72.1733182072212","72.4232659822952","72.6591178046408","72.8745705154534",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","74.2583702425345","74.533952132112","74.7936145719037","75.0333588983101","75.2492291135899",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Population, total","SP.POP.TOTL","1998513398","2012980531","2027771091","2042687863","2056064424","2067984156"
East Asia & Pacific (IDA & IBRD countries),"TEA","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","..","..","..","..","..",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","..","..","..","..","..",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","..","..","..","..","..",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","..","..","..","..","..",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","78.1930850838962","77.8325699218255","77.4160200674826","77.0495814488472","76.7120738665632","76.3899204036263"
East Asia & Pacific (IDA & IBRD countries),"TEA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","67.9434890323753","67.6766801785936","67.5557111323223","67.0545712805828","66.9424147211647","66.5271596175004"
East Asia & Pacific (IDA & IBRD countries),"TEA","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","..","..","..","..","..",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","..","..","..","..","..",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
East Asia & Pacific (IDA & IBRD countries),"TEA","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Euro area,"EMU","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","12.9222553334521","12.9531340523849","..","..",".."
Euro area,"EMU","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","7.41364150207072","7.4077539077265","..","..",".."
Euro area,"EMU","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","18.6369496506669","18.7262007260046","..","..",".."
Euro area,"EMU","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","84.75973645407","84.2866026083759","84.6866669332266","84.5646582737019","84.7023401664096",".."
Euro area,"EMU","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","79.2697992113673","78.9903296387926","79.3613319072773","79.4339855113359","79.5518671653157",".."
Euro area,"EMU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","81.9429827672192","81.5692291055771","81.9545453308911","81.9322152288144","82.0596172798915",".."
Euro area,"EMU","Population, total","SP.POP.TOTL","338462222","339488380","340481753","341163597","341843156","342597698"
Euro area,"EMU","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","76.8127149750974","76.698550112824","76.7531252728629","76.5522292490115","76.4820190990726","76.5924912588933"
Euro area,"EMU","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","76.3529516373648","76.1764863362811","76.2769616416458","76.0119947230273","75.8492465448279","75.9515506742989"
Euro area,"EMU","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","77.5253854848667","77.5154901915092","77.4786057681032","77.2964904725694","77.3119115016772","77.4251230423581"
Euro area,"EMU","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","50.7686652956078","50.7589112241976","51.1335030307319","51.2708315211371","51.3845873224887","51.6471364407191"
Euro area,"EMU","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","63.4232309636453","63.2630265049821","63.2345129250543","63.2553485968197","63.3637182623409","63.1058754792535"
Euro area,"EMU","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","50.3138134277136","50.6614883006574","51.3552559097883","51.9803437628136","52.5442825340998","53.0262941894701"
Euro area,"EMU","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","56.2156547831143","56.533176558513","57.2264643755541","57.8725025729789","58.4504067124529","58.8389481017839"
Euro area,"EMU","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","44.789030606121","45.1590783781778","45.8401267432989","46.4373437984213","46.9892906052341","47.5595785041201"
Euro area,"EMU","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Euro area,"EMU","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Euro area,"EMU","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Euro area,"EMU","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Euro area,"EMU","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Europe & Central Asia,"ECS","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","15.7927821819888","15.498859238676","..","..",".."
Europe & Central Asia,"ECS","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","6.8086276050131","6.64729670171195","..","..",".."
Europe & Central Asia,"ECS","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","25.3663444820245","24.8906867367027","..","..",".."
Europe & Central Asia,"ECS","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","80.7365292016327","80.6069213896879","80.9232732636899","81.0185957342514","81.1494487638034",".."
Europe & Central Asia,"ECS","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","74.0531046051057","74.0938549178731","74.4725177671063","74.7453041012187","74.8602166774924",".."
Europe & Central Asia,"ECS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","77.2859376807739","77.240962449086","77.5932005039425","77.7854251970125","77.9086066864279",".."
Europe & Central Asia,"ECS","Population, total","SP.POP.TOTL","902406816","906707416","910904758","914585461","917922618.5","921140092"
Europe & Central Asia,"ECS","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","76.4098420066265","76.5167094149","76.6036955323386","75.6894190627486","75.7088038400098","75.5944384018944"
Europe & Central Asia,"ECS","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","73.750080569762","73.7741690343142","73.8290305422826","72.7159695703953","72.7224105879531","72.6683554729581"
Europe & Central Asia,"ECS","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","79.4932204279249","79.74067450526","79.8760260740482","79.2047042311104","79.2568560925591","79.0874267069715"
Europe & Central Asia,"ECS","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","52.6877409225949","53.2040774983182","53.1213536395486","52.0978532630707","51.6687292724443","51.3756609263773"
Europe & Central Asia,"ECS","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","66.6705329427715","66.7524415078086","66.8377390241707","66.871997143237","66.944882300302","66.7117147911604"
Europe & Central Asia,"ECS","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","54.6846030749683","55.2348747275501","55.4822871175414","55.0874529427543","55.4713988340516","54.8986610214679"
Europe & Central Asia,"ECS","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","61.3413662808421","61.8325849705361","62.1695764403582","62.1518340137057","62.2822039523499","62.0427630707474"
Europe & Central Asia,"ECS","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","48.0023660296198","48.6211644187488","48.8422913916836","48.1421995092835","48.007579096351","47.8872246520778"
Europe & Central Asia,"ECS","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Europe & Central Asia,"ECS","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Europe & Central Asia,"ECS","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Europe & Central Asia,"ECS","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Europe & Central Asia,"ECS","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Europe & Central Asia (excluding high income),"ECA","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","19.6932939385874","19.0317172989938","..","..",".."
Europe & Central Asia (excluding high income),"ECA","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","6.77272695396406","6.44793914055477","..","..",".."
Europe & Central Asia (excluding high income),"ECA","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","33.8339505923877","32.729782352304","..","..",".."
Europe & Central Asia (excluding high income),"ECA","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","76.6396387207522","76.8695073888278","77.1210936260051","77.4638832883001","77.6405555643155",".."
Europe & Central Asia (excluding high income),"ECA","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","68.1232674821419","68.5548838413666","68.9886060414493","69.5465341857174","69.7238095139982",".."
Europe & Central Asia (excluding high income),"ECA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.2718078392738","72.595827949025","72.9488194604275","73.4127094788503","73.590781529875",".."
Europe & Central Asia (excluding high income),"ECA","Population, total","SP.POP.TOTL","387660810","390295673","392870484","395289709","397435105.5","399404587"
Europe & Central Asia (excluding high income),"ECA","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","73.0363420548975","73.3501120599006","73.5372550532642","71.1646109429522","71.2059142649109","70.5507236955915"
Europe & Central Asia (excluding high income),"ECA","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","67.3956164386809","67.5988008111241","67.7072887346624","64.8046946917744","64.8341402458341","64.200163913874"
Europe & Central Asia (excluding high income),"ECA","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","79.1341097819595","79.6547113493189","79.9756349321216","78.2220280296076","78.3297632632704","77.6633703538306"
Europe & Central Asia (excluding high income),"ECA","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","54.0840215323056","55.2951731268408","54.6366735762645","51.8098282288315","50.4533458186331","49.2869948682001"
Europe & Central Asia (excluding high income),"ECA","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","69.7447314459797","70.0527221813497","70.2385697597224","70.2508652275898","70.2772310983657","70.0343802034294"
Europe & Central Asia (excluding high income),"ECA","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","58.3684105634403","59.1105914701975","58.6176046977458","56.7567653624685","56.9174206090773","54.9167824352558"
Europe & Central Asia (excluding high income),"ECA","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","66.2675287574069","66.900420050122","66.5301225994143","65.5445564564838","65.266092715789","64.0865848929963"
Europe & Central Asia (excluding high income),"ECA","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","50.2548543764133","51.1630514924925","50.6604720497996","48.0146022656565","46.8213277061166","45.6949365939331"
Europe & Central Asia (excluding high income),"ECA","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Europe & Central Asia (excluding high income),"ECA","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Europe & Central Asia (excluding high income),"ECA","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Europe & Central Asia (excluding high income),"ECA","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Europe & Central Asia (excluding high income),"ECA","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
Europe & Central Asia (IDA & IBRD countries),"TEC","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","18.9913731196221","18.3955326872149","..","..",".."
Europe & Central Asia (IDA & IBRD countries),"TEC","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","6.43272798492016","6.1484569672169","..","..",".."
Europe & Central Asia (IDA & IBRD countries),"TEC","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","32.6984928835047","31.6827781570679","..","..",".."
Europe & Central Asia (IDA & IBRD countries),"TEC","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","77.1904416927586","77.3714275909254","77.6442190520714","77.9219805689111","78.0731260782195",".."
Europe & Central Asia (IDA & IBRD countries),"TEC","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","68.8076443706757","69.1583029516571","69.5757048270545","70.0570128692549","70.1898660841136",".."
Europe & Central Asia (IDA & IBRD countries),"TEC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.8880799579456","73.1485813758075","73.5027179350298","73.8945964702111","74.0376029005072",".."
Europe & Central Asia (IDA & IBRD countries),"TEC","Population, total","SP.POP.TOTL","449819913","452301305","454717187","456976356","458970243.5","460799505"
Europe & Central Asia (IDA & IBRD countries),"TEC","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","74.2249365369387","74.5649787590403","74.6799134697095","72.7581408607238","72.7973878980732","72.2430852146039"
Europe & Central Asia (IDA & IBRD countries),"TEC","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","69.2832916647035","69.5371556908043","69.5187968061123","67.1324682001839","67.1638268532158","66.6579834663287"
Europe & Central Asia (IDA & IBRD countries),"TEC","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","79.6515602386385","80.1454269659938","80.4577963608718","79.0966025792417","79.1872812850714","78.5835809868433"
Europe & Central Asia (IDA & IBRD countries),"TEC","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","53.0675811722942","54.077549826177","53.4807969723059","51.1492931289893","49.9581950405451","48.9361715118276"
Europe & Central Asia (IDA & IBRD countries),"TEC","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","68.9497097842657","69.2252958999692","69.3733190350796","69.4858593655649","69.5086327487458","69.2579572000639"
Europe & Central Asia (IDA & IBRD countries),"TEC","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","57.175493892047","57.8774852583254","57.5714176750095","56.1533025978577","56.370432695476","54.6863340103328"
Europe & Central Asia (IDA & IBRD countries),"TEC","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","65.0113556576963","65.6291273783292","65.4673052831802","64.8314523699007","64.6542061876129","63.7771536179366"
Europe & Central Asia (IDA & IBRD countries),"TEC","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","49.1593499917971","49.989827867895","49.6533692633461","47.561941735546","46.5983856716426","45.6418494479812"
Europe & Central Asia (IDA & IBRD countries),"TEC","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
Europe & Central Asia (IDA & IBRD countries),"TEC","Coverage of unemployment benefits and ALMP (% of population)","per_lm_alllm.cov_pop_tot","..","..","..","..","..",".."
Europe & Central Asia (IDA & IBRD countries),"TEC","Coverage of social safety net programs (% of population)","per_sa_allsa.cov_pop_tot","..","..","..","..","..",".."
Europe & Central Asia (IDA & IBRD countries),"TEC","Coverage of social insurance programs (% of population)","per_si_allsi.cov_pop_tot","..","..","..","..","..",".."
Europe & Central Asia (IDA & IBRD countries),"TEC","Multidimensional poverty index (scale 0-1)","SI.POV.MDIM.XQ","..","..","..","..","..",".."
European Union,"EUU","Suicide mortality rate (per 100,000 population)","SH.STA.SUIC.P5","..","13.3607327900874","13.3050095180175","..","..",".."
European Union,"EUU","Suicide mortality rate, female (per 100,000 female population)","SH.STA.SUIC.FE.P5","..","7.01837166540847","6.99905191799529","..","..",".."
European Union,"EUU","Suicide mortality rate, male (per 100,000 male population)","SH.STA.SUIC.MA.P5","..","19.9915966540214","19.8952564612073","..","..",".."
European Union,"EUU","Life expectancy at birth, female (years)","SP.DYN.LE00.FE.IN","83.8480525163097","83.4585508342591","83.862449673049","83.7467776786209","83.8671746962191",".."
European Union,"EUU","Life expectancy at birth, male (years)","SP.DYN.LE00.MA.IN","78.0461028524188","77.8240319909061","78.1875144282837","78.2603289123493","78.3488986271116",".."
European Union,"EUU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","80.8704475779471","80.5668071425711","80.9498646440156","80.9306588411386","81.0344092172663",".."
European Union,"EUU","Population, total","SP.POP.TOTL","443576663","444543759","445487728","446131273","446777673","447512041"
European Union,"EUU","Labor force with advanced education (% of total working-age population with advanced education)","SL.TLF.ADVN.ZS","77.2222555115291","77.2193089657749","77.2392441116549","77.1328726359557","77.104985564386","77.1889844266766"
European Union,"EUU","Labor force with advanced education, female (% of female working-age population with advanced education)","SL.TLF.ADVN.FE.ZS","76.403296984466","76.3677306877876","76.3659091902684","76.1738991817083","76.0751126256553","76.1504837538449"
European Union,"EUU","Labor force with advanced education, male (% of male working-age population with advanced education)","SL.TLF.ADVN.MA.ZS","78.3678407476514","78.428526164958","78.4561494783321","78.4263889776615","78.4677666901696","78.5581021959589"
European Union,"EUU","Labor force participation rate, female (% of female population ages 15+) (national estimate)","SL.TLF.CACT.FE.NE.ZS","50.6478366130962","50.636818398794","50.9023423477586","51.1491406309117","51.2570927264167","51.4607525653446"
European Union,"EUU","Labor force participation rate, male (% of male population ages 15+) (modeled ILO estimate)","SL.TLF.CACT.MA.ZS","63.7263620523552","63.6385984905503","63.6442429755656","63.7918773681033","63.8932585741364","63.6346619993236"
European Union,"EUU","Employment to population ratio, 15+, total (%) (national estimate)","SL.EMP.TOTL.SP.NE.ZS","50.8544667598776","51.2667200202673","51.9463428815757","52.7011628289972","53.265135303059","53.7203345761461"
European Union,"EUU","Employment to population ratio, 15+, male (%) (national estimate)","SL.EMP.TOTL.SP.MA.NE.ZS","57.0518122804082","57.4511236019871","58.1477648513746","58.9512224536623","59.5379882702712","59.9817969024028"
European Union,"EUU","Employment to population ratio, 15+, female (%) (national estimate)","SL.EMP.TOTL.SP.FE.NE.ZS","45.0589188446062","45.4772285145704","46.1321613732608","46.8353561825119","47.3765376547428","47.8417483955161"
European Union,"EUU","Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)","SE.PRM.CUAT.ZS","..","..","..","..","..",".."
